match_id,date,group,home_team,away_team,home_score,away_score,total_corners,home_corners,away_corners,game_state,match_type,notes,match_notes
025,2026-06-19,A,Czechia,South Africa,1,1,10,5,5,normal,mixed,"Sadilek scored 6th min, Czechia then created nothing for 80 minutes (xG 1.02 vs SA 1.37). Mokoena penalty equalised 83rd min after deflected long shot off Sulc arm. Even 5-5 corners reflect a back-and-forth tactical match.","Czechia went ahead through Sadilek in 6th minute but were toothless after — Schick missed two free headers, Darida fluffed a clear chance. Their early-goal management style means they stop generating going forward but their throw-in/set-piece game (Coufal, Sadilek corners early) keeps corner count ticking even in a passive second half. South Africa improved after suspension overhaul, pushed numbers forward chasing the game from ~60min onward, matching corners 5-5 despite missing 2 starters. Set piece specialist style underperformed expected dominance; baseline of 8.0 was too low, actual 10 corners beat it."
026,2026-06-19,B,Switzerland,Bosnia-Herzegovina,4,1,10,7,3,normal,mixed,"Goalless and tight for 70 minutes despite Swiss dominance. Match exploded in final 20 mins: Manzambi brace off the bench (71,90), Vargas (84), Mahmic for Bosnia (90+3), Xhaka pen (90+7). Muharemovic red card for Bosnia at 84th min.","Switzerland generated corners steadily throughout via Rieder/Aebischer/Alajbegovic-conceded set pieces even while goalless - wide_possession identity held even against a stubborn Bosnia low block. Bosnia's resistance (35 clearances in 1st half alone) capped their own corner output at 3, consistent with compact_mid_block/deep_block profile. Game state flip (red card + late goals) came too late to meaningfully inflate corner count, since corners are mostly a buildup-phase stat, not a chaos-phase stat."
028,2026-06-19,B,Canada,Qatar,6,0,20,19,1,blowout,mixed,"Bet placed: Total Over 9.5 @ 1.800, stake 1.00u - WON (+0.80u). Qatar red card #1 at 34' (Homam Ahmed, pulled down Buchanan, Canada already 2-0 up). Red card #2 at 54' (Madibo, dangerous tackle that also stretchered off Kone with a serious leg injury) reduced Qatar to 9 men for the final 36+ minutes. Canada cruised to 6-0.","Two separate red cards 20 minutes apart, both directly enabling sustained Canadian width and territorial domination - this wasn't one chaotic moment but a full second half of 9-vs-11 played out as a training-ground rondo. Qatar's solitary corner came in the first half before going down to 10 men. Canada's 19 corners is an extreme outlier even for a strong wide_possession team (their match 1 baseline was ~9 corners vs a full-strength Bosnia)."
029,2026-06-11,A,Mexico,South Africa,2,0,4,3,1,normal,mixed,Quinones and Jimenez scored. 3 red cards (2 SA 1 Mexico late). Played at Estadio Azteca altitude. Low corners despite dominance.,Mexico dominant 1.41xG vs 0.07. SA went to 9 men (Sithole 50th). Mexico lost Montes 90+2. Low corner output at altitude with stretched defensive match after red cards.
030,2026-06-11,A,South Korea,Czechia,2,1,9,4,5,normal,mixed,Czechia scored first via Krejci header from Hlozek long throw (59th min). Korea came back via Hwang In-beom and Oh Hyeon-gyu (80th sub for Son).,Czechia long throw-in scoring identity confirmed independently — second data point after SA match. Korea comeback driven by subs and central combination play.
031,2026-06-12,D,USA,Paraguay,4,1,4,3,1,normal,mixed,OG (Bobadilla 7th) + Balogun brace (31st 45+5) + Reyna late. USA 602 vs 316 passes 23 vs 5 crosses but only 3 corners from total control.,USA scored through individual quality and turnovers not sustained wide crossing despite dominant box score. Central_possession identity confirmed.
032,2026-06-12,B,Canada,Bosnia-Herzegovina,1,1,13,9,4,normal,mixed,Bosnia led via Lukic header from Basic corner (21st). Larin equalized (78th sub). Canada 9 corners via sustained wide pressure Eustaquio taking corners.,Representative Canada form — 9 corners through sustained width without Davies. Bosnia set-piece goal from own corner confirms their compact_mid_block identity.
033,2026-06-13,B,Qatar,Switzerland,1,1,13,3,10,normal,mixed,Embolo penalty 17th for Switzerland. Khoukhi headed equalizer 90+4 from Homam Al Amin deep cross — Qatar first-ever WC point. Swiss 26 shots 3.24xG.,Qatar TRUE representative baseline — held compact shape despite Swiss dominance. Switzerland 10 corners confirms wide_possession identity independently of Bosnia match.
034,2026-06-13,C,Brazil,Morocco,1,1,8,6,2,normal,mixed,Saibari lobbed Alisson for Morocco lead. Vinicius Jr solo equalizer 32nd — cut inside curled top corner individual brilliance not wide buildup.,Brazil leans central_possession — equalizer was pure individual quality. Morocco compact defending Bounou key saves. 6 Brazil corners from territory but goals from central quality.
035,2026-06-13,C,Haiti,Scotland,0,1,7,4,3,normal,mixed,McGinn 28th min deflected shot from Gannon-Doak cutback. Haiti debutants competitive — Pierrot header just wide 84th. Scotland first WC win since 1990.,Haiti 4 corners vs Scotland 3 shows genuine competitiveness from debutants. Not a passive minnow performance. Both teams generated corners through direct/central play.
036,2026-06-13,D,Australia,Turkiye,2,0,13,5,8,normal,wide_vs_counter,Turkiye dominated possession 8 corners but lost to two counter-attacking breaks — Irankunda pace solo run (27th) Metcalfe long-range turnover (75th).,Classic counter-threat case: dominant possession team (Turkiye 8 corners) loses to clinical counter_attacking side. Australia low own corners but won the match. Separate corner output from match result.
037,2026-06-14,E,Germany,Curacao,7,1,9,8,1,blowout,mixed,Comenencia scored 21st for Curacao before rout. Musiala/Havertz/Wirtz goals via central combination play. Schlotterbeck header from corner (38th) only wide-driven goal.,Germany central_possession with set-piece contribution — 7 goals mostly from individual/combination quality not wide crossing. Curacao debut smallest nation ever in WC.
038,2026-06-14,F,Netherlands,Japan,2,2,9,5,4,normal,mixed,Van Dijk header from Gravenberch cross (51st). Summerville solo curl (64th). Japan 88th-89th min equalizer DIRECTLY FROM CORNER — Ogawa header off Ito corner via Kamada.,Japan late equalizer directly from corner confirms set_piece_specialist aerial profile. Netherlands wide play identity via van Dijk cross-header. Entertaining back-and-forth.
039,2026-06-14,E,Ivory Coast,Ecuador,1,0,8,3,5,normal,mixed,Ecuador hit woodwork 4 times dominated first half but could not score. Amad Diallo 90th-min winner via Singo cutback — counter/individual finish not buildup.,Ecuador 5 corners vs Ivory Coast 3 despite losing — same pattern as Turkiye/Australia. Dominant but inefficient possession team beaten by clinical counter. Ivory Coast counter_attacking confirmed.
040,2026-06-14,F,Sweden,Tunisia,5,1,6,4,2,blowout,mixed,Ayari brace from distance Isak-Gyokeres combination sub scored 12 sec after on. All 5 goals via individual quality/long-range — zero wide-crossing goals.,Classic central scorer blowout = low corners. 5-1 scoreline but only 6 total corners. Second independent confirmation of Argentina-Algeria lesson.
041,2026-06-20,D,USA,Australia,2,0,11,7,4,normal,wide_vs_counter,"Skip-lean under was wrong - baseline 8.0 vs line 9.0, actual came in at 11. USA produced 7 corners (vs MD1 rate of 3.0) while winning 2-0; Australia 4 (vs MD1 rate of 5.0) despite losing on the counter again.",
042,2026-06-20,C,Scotland,Morocco,0,1,7,2,5,normal,mixed,"Bet placed: Total Under 8.5 @ 1.900, stake 1.00u - WON (+0.90u). Baseline 5.0 vs line 8.5 (edge -3.5) held despite n=1 for both teams - the biggest gap of the day, and it delivered.",
043,2026-06-20,C,Brazil,Haiti,3,0,8,4,4,blowout,mixed,"Skip correct in spirit - baseline 10.0 matched line 10.0 exactly (no lean given), actual came in at 8. Even 4-4 split despite the 3-0 scoreline - Brazil didn't dominate corners proportionally to the result.",
044,2026-06-20,D,Turkiye,Paraguay,0,1,12,12,0,normal,wide_vs_counter,"Skip correct (edge was only +0.5, no real lean). Actual 12 corners beat the 8.5 line easily, but the split is the headline: Paraguay won 1-0 without a single corner - 0-for-2 in Group D, second straight match with near-zero attacking territory.",
045,2026-06-21,F,Netherlands,Sweden,5,1,7,2,5,blowout,mixed,"Skip correct (edge -0.5, no real lean) - actual 7 well under the 9.5 line. Netherlands took just 2 corners despite scoring 5; Sweden took 5 despite losing big - same low-output-favourite / high-output-chaser pattern as Australia, Türkiye, and now a fourth confirmation.",
046,2026-06-21,F,Tunisia,Japan,0,4,8,3,5,blowout,mixed,"Bet placed: Total Under 9.0 @ 1.800, stake 1.00u - WON (+0.80u), taken below the 1.850 tier_2 floor as an explicit override given the edge size and multi-match research backing both teams. Tunisia took 3 corners even in a 4-goal loss, Japan capped at 5 despite total dominance (57% poss, 10 shots) - both consistent with the 6-match non-WC research from yesterday, not outlier blowout noise.",
047,2026-06-21,E,Ecuador,Curacao,0,0,9,9,0,normal,mixed,"Bet placed: Total Under 9.0 @ 1.900, stake 1.00u - PUSH/VOID, total landed exactly on the whole-number line. Curacao took 0 corners despite conceding 26 shots and 75% possession to Ecuador - second straight match at near-zero output, fully confirms yesterday's research and the planned reliability upgrade.",
048,2026-06-21,E,Germany,Ivory_Coast,2,1,11,8,3,underdog_scored_early,wide_vs_counter,"Skip correct re: AH (CT forbade it, and Ivory Coast's 30th-minute Kessie goal would have destroyed an AH bet exactly per the model's own warning). But the Over lean would have WON - 11 well clear of the 9.5 line. CT killed the AH read appropriately but may have been overly conservative on the Over/Under total market specifically.",
049,2026-06-22,H,Spain,Saudi Arabia,4,0,7,6,1,blowout,wide_vs_deep,"Bet placed: Total Over 10.0 @ 2.000, stake 1.00u - LOST (-1.00u). Spain dominated (21 shots, 65% poss) but scored via individual quality (Yamal solo run, Oyarzabal brace, OG) rather than sustained wide crossing - only 6 corners. Group-context check found no dead-rubber reason to expect underperformance, which is itself informative: the scoring mechanism mattered more than the stakes context.",
050,2026-06-22,G,New Zealand,Egypt,1,3,7,4,3,normal,wide_vs_counter,"Skip correct (no lean given) - actual 7 landed under the 9.0 line. Egypt's counter_attacking profile (CT=yes) held despite 56% possession - Salah (67') and Trezeguet (82') scored on the break, exactly the pattern that suppresses corners for both sides regardless of who's dominating the ball.",
051,2026-06-22,H,Uruguay,Cabo Verde,2,2,15,11,4,normal,wide_vs_deep,"Skip-lean over was directionally correct but badly undersold the magnitude - actual 15 corners blew past both the 9.5 line and our own edge-adjusted estimate of 10.35. Uruguay alone took 11 corners against Cape Verde's pure_deep_block, well above their 7.6 prior average.",
052,2026-06-22,G,Belgium,Iran,0,0,6,4,2,normal,wide_vs_deep,"Skip-lean under confirmed - actual 6 well below the 9.5 line, despite real hesitation pre-match about Belgium's wide threats potentially getting inflated against a sitting Iran. Belgium went down to 10 men at 67' (Nathan Ngoy red card) and still couldn't break through - total stalemate.",
053,2026-06-23,J,Jordan,Algeria,1,2,11,1,10,underdog_scored_early,mixed,"Jordan led 1-0 at 36th min (underdog scored early), Algeria equalised 69th then won 82nd - favourite chased wide hard, racking up 10 corners to Jordan's 1. Classic underdog-scores-early corner explosion, just at a lower absolute volume than Saudi-Uruguay.",
054,2026-06-23,J,Argentina,Austria,2,0,4,1,3,normal,mixed,"Messi scored 38th and 90+5th. Argentina central_possession identity held again - just 1 corner from the home side despite controlling the game (54% poss, 12 shots). Austria managed 3 corners themselves.",
055,2026-06-23,I,France,Iraq,3,0,6,4,2,blowout,mixed,"Mbappe 14th and 54th, Dembele 66th. France dominated (19 shots, 56% poss) but the blowout set in early and corners stayed low (6 total) despite France's wide_possession tag - thin edge (+0.65) on Over was taken anyway and lost.",
